ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
4323,사근동102-28,성동구,2020.0,1,주요거리,실외,127.05053,37.555832,299.6559842
4324,송정동73-976,성동구,2020.0,3,공원(하천),실외,127.067024,37.55251,133.3218737
4325,성수동1가3-5,성동구,2020.0,3,공원(하천),실외,127.04728,37.55203,77.1620198
4326,성수동1가13-1,성동구,2020.0,3,공원(하천),실외,127.04913,37.552002,54.3699769
4327,성수2가1동633,성동구,2020.0,3,공원(하천),실외,127.055,37.53439,177.9976955
4328,성수2가1동623,성동구,2020.0,3,공원(하천),실외,127.05272,37.534973,109.5722372
4329,성수1가1동420,성동구,2020.0,3,공원(하천),실외,127.04811,37.536167,161.4020759
4330,성수1가1동590,성동구,2020.0,3,공원(하천),실외,127.0452,37.536972,48.6186138
4331,응봉동235,성동구,2020.0,3,공원(하천),실외,127.03581,37.55095,198.916106
4332,금호동4가 2-1,성동구,2020.0,3,공원(하천),실외,127.03452,37.54932,32.5626463
4333,금호동4가 2-1,성동구,2020.0,3,공원(하천),실외,127.03357,37.548237,50.4867971
4334,사근동 235-12,성동구,2020.0,3,공원(하천),실외,127.049484,37.561695,418.546869
4335,금호산,성동구,2020.0,3,공원(하천),실외,127.01726,37.553234,252.038604
4336,대현산,성동구,2020.0,3,공원(하천),실외,127.02852,37.552036,122.474756
4337,대현산,성동구,2020.0,3,공원(하천),실외,127.02923,37.55092,43.7258716
4338,응봉산,성동구,2020.0,3,공원(하천),실외,127.031006,37.548622,42.0268876
4339,독서당로44길 25,성동구,2020.0,3,공원(하천),실외,127.02024,37.545277,25.3471725
4340,왕십리로31길 21-1,성동구,2020.0,3,공원(하천),실외,127.02727,37.562065,49.7606823
4341,왕십리로31길 29,성동구,2020.0,3,공원(하천),실외,127.02656,37.562435,60.6679077
4342,연무장5길 11,성동구,2020.0,3,공원(하천),실외,127.05217,37.544746,221.590515
4343,마조로15가길 23,성동구,2020.0,3,공원(하천),실외,127.03915,37.56391,113.3592485
4344,왕십리로16길 12-21,성동구,2020.0,3,공원(하천),실외,127.04585,37.55,136.3817909
4345,고산자로 249,성동구,2020.0,1,주요거리,실외,127.03549,37.561684,178.8120262
4346,용답길 86 용답휴식근린공원,성동구,2020.0,3,공원(하천),실외,127.04818,37.569912,454.5647926
4347,응봉산,성동구,2020.0,3,공원(하천),실외,127.03016,37.54924,15.5078377
4348,보람어린이공원,성동구,2020.0,3,공원(하천),실외,127.03873,37.566032,71.0391271
4349,금옥소공원,성동구,2020.0,3,공원(하천),실외,127.02117,37.553383,78.5234373
4350,하왕십리동 773,성동구,2020.0,3,공원(하천),실외,127.02479,37.566402,93.0926144
4351,하왕십리동 773,성동구,2020.0,3,공원(하천),실외,127.02782,37.566406,49.310782
4352,장터5가길 8,성동구,2020.0,3,공원(하천),실외,127.02179,37.549194,23.9402082
4353,금호산9길 9,성동구,2020.0,3,공원(하천),실외,127.01905,37.549465,27.1921937
4354,하왕십리동 1055,성동구,2020.0,1,주요거리,실외,127.02361,37.56002,116.6294372
4355,성수동1가 715-1,성동구,2020.0,3,공원(하천),실외,127.04703,37.54761,255.852086
4356,왕십리로 16,성동구,2020.0,3,공원(하천),실외,127.04503,37.538006,40.3372492
4357,난계로 84,성동구,2020.0,3,공원(하천),실외,127.02486,37.559578,24.220513
4358,금호20구역,성동구,2020.0,3,공원(하천),실외,127.02546,37.545403,24.7870446
4359,금호동1가 345,성동구,2020.0,3,공원(하천),실외,127.02285,37.55346,137.1299635
4360,마장동450-67,성동구,2020.0,1,주요거리,실외,127.0375,37.571724,94.4690231
4361,고산자로2길77,성동구,2020.0,3,공원(하천),실외,127.03888,37.55698,198.4825777
4362,행당동90-2,성동구,2020.0,3,공원(하천),실외,127.0399,37.554054,228.5009669
4363,성수2가3동280-12,성동구,2020.0,3,공원(하천),실외,127.06473,37.54686,67.2822105
4364,왕십리로 410,성동구,2020.0,1,주요거리,실외,127.02883,37.56707,43.1940119
4365,천호대로 336,성동구,2020.0,3,공원(하천),실외,127.05686,37.5633,286.8304289
4366,왕십리로5길 3,성동구,2020.0,1,주요거리,실외,127.04445,37.546173,309.5858086
4367,서울숲2길 46,성동구,2020.0,1,주요거리,실외,127.04364,37.546318,192.7607701
4368,서울숲4길 8,성동구,2020.0,1,주요거리,실외,127.04165,37.54692,119.8710794
4369,서울숲2길 20,성동구,2020.0,1,주요거리,실외,127.04084,37.547062,146.7087953
4370,왕십리로5길 9-2,성동구,2020.0,1,주요거리,실외,127.04413,37.546978,143.5681768
4371,살곶이8길 16,성동구,2020.0,1,주요거리,실외,127.0432,37.556293,124.6409933
4372,독서당로 187,성동구,2020.0,1,주요거리,실외,127.01203,37.542553,94.9575803
4373,독서당로 187,성동구,2020.0,1,주요거리,실외,127.01119,37.5417,50.5871328
4374,금호로 20,성동구,2020.0,1,주요거리,실외,127.02495,37.54598,177.3085917
4375,금호로 20,성동구,2020.0,1,주요거리,실외,127.02529,37.54668,148.3619852
4376,독서당로 312,성동구,2020.0,1,주요거리,실외,127.02334,37.54812,139.3272425
4377,독서당로 282-1,성동구,2020.0,1,주요거리,실외,127.02066,37.547558,86.7188252
4378,독서당로 282-1,성동구,2020.0,1,주요거리,실외,127.01996,37.547123,706.3246209
4379,마장로 284,성동구,2020.0,1,주요거리,실외,127.041626,37.564438,116.3339244
4380,금호로 165,성동구,2020.0,1,주요거리,실외,127.019905,37.55592,199.3653094
4381,행당로 75,성동구,2020.0,1,주요거리,실외,127.02801,37.556797,158.4315118
4382,행당로 75,성동구,2020.0,1,주요거리,실외,127.02728,37.556377,299.1666318
4383,행당로 75,성동구,2020.0,1,주요거리,실외,127.02876,37.557106,506.3735066
4384,행당로15길 2,성동구,2020.0,1,주요거리,실외,127.0311,37.558037,243.5428836
4385,마조로 11,성동구,2020.0,1,주요거리,실외,127.04063,37.55827,19.0701084
4386,고산자로 330,성동구,2020.0,1,주요거리,실외,127.03752,37.569138,1332.4890679
4387,고산자로 330,성동구,2020.0,1,주요거리,실외,127.037735,37.569878,295.4656063
4388,마장로35길 76,성동구,2020.0,1,주요거리,실외,127.04252,37.570602,249.2291896
4389,마장로 325,성동구,2020.0,1,주요거리,실외,127.044815,37.567585,70.6986035
4390,마장로 325,성동구,2020.0,1,주요거리,실외,127.04558,37.568035,65.6445932
4391,마장로 322,성동구,2020.0,1,주요거리,실외,127.043945,37.566624,106.4708906
4392,마장로39가길 14,성동구,2020.0,1,주요거리,실외,127.04252,37.56605,292.3958508
4393,마장로39가길 14,성동구,2020.0,1,주요거리,실외,127.04331,37.566513,57.6648031
4394,성수일로8길 47,성동구,2020.0,1,주요거리,실외,127.05543,37.5455,100.4786387
4395,자동차시장1길 63,성동구,2020.0,1,주요거리,실외,127.065506,37.561153,295.2531467
4396,광나루로 223,성동구,2020.0,1,주요거리,실외,127.05512,37.550076,45.3910983
4397,광나루로 223,성동구,2020.0,1,주요거리,실외,127.055954,37.54968,37.3070838
4398,왕십리로 89,성동구,2020.0,1,주요거리,실외,127.044754,37.545284,204.4915351
4399,성수일로 16,성동구,2020.0,1,주요거리,실외,127.04874,37.54178,60.2792252
4400,성수일로 40,성동구,2020.0,1,주요거리,실외,127.04962,37.543934,82.0911134
4401,상원길 58,성동구,2020.0,1,주요거리,실외,127.04809,37.54894,209.6741283
4402,뚝섬로17길 3,성동구,2020.0,1,주요거리,실외,127.05852,37.537994,53.3903154
4403,뚝섬로17길 3,성동구,2020.0,1,주요거리,실외,127.060104,37.537575,45.1788032
4404,광나루로2길 31,성동구,2020.0,1,주요거리,실외,127.05557,37.5487,79.7154468
4405,성수일로10길 32,성동구,2020.0,1,주요거리,실외,127.054214,37.54528,256.4052349
4406,성수이로 118,성동구,2020.0,1,주요거리,실외,127.057076,37.54445,168.4810388
4407,성수이로 134,성동구,2020.0,1,주요거리,실외,127.05784,37.5465,215.5746413
4408,연무장길 17,성동구,2020.0,1,주요거리,실외,127.05136,37.543785,130.2121097
4409,연무장길 31-2,성동구,2020.0,1,주요거리,실외,127.05315,37.54322,112.8022665
4410,연무장길 53,성동구,2020.0,1,주요거리,실외,127.05618,37.54225,144.4930908
4411,옥수동 401-1,성동구,2020.0,1,주요거리,실외,127.017,37.5428,249.4462152
4412,동일로 143,성동구,2020.0,1,주요거리,실외,127.06526,37.545753,224.7674673
4413,천호대로 262,성동구,2020.0,1,주요거리,실외,127.05038,37.56837,133.0831608
4414,천호대로 328,성동구,2020.0,1,주요거리,실외,127.056114,37.564068,76.7396898
4415,천호대로 366,성동구,2020.0,1,주요거리,실외,127.05945,37.562088,58.1303897
4416,천호대로 366,성동구,2020.0,1,주요거리,실외,127.06051,37.561874,156.0210003
4417,천호대로 394,성동구,2020.0,1,주요거리,실외,127.06262,37.561623,44.8283566
4418,마장로35나길 31,성동구,2020.0,1,주요거리,실외,127.04288,37.567608,209.958312
4419,난계로 36,성동구,2020.0,1,주요거리,실외,127.0246,37.55587,484.8188632
4420,난계로 36,성동구,2020.0,1,주요거리,실외,127.02468,37.556545,105.3257966
4421,금호산길 51,성동구,2020.0,1,주요거리,실외,127.01934,37.552795,351.5567296
4422,성수일로4길 26,성동구,2020.0,1,주요거리,실외,127.05113,37.541965,54.396008
4423,성덕정길 75,성동구,2020.0,1,주요거리,실외,127.05167,37.538063,72.8462906
4424,왕십리로31길 5,성동구,2020.0,1,주요거리,실외,127.028046,37.564186,1103.2844141
4425,뚝섬로 273,성동구,2020.0,1,주요거리,실외,127.03635,37.54405,85.5947639
4426,왕십리로 121,성동구,2020.0,1,주요거리,실외,127.044334,37.54821,240.6339574
4427,왕십리로 121,성동구,2020.0,1,주요거리,실외,127.04424,37.54901,95.6784638
4428,왕십리로 66-10,성동구,2020.0,1,주요거리,실외,127.044754,37.543377,167.6301552
4429,왕십리로 66-10,성동구,2020.0,1,주요거리,실외,127.04494,37.544193,39.2615465
4430,왕십리로 66-10,성동구,2020.0,1,주요거리,실외,127.04458,37.54269,318.4008088
4431,독서당로 329,성동구,2020.0,1,주요거리,실외,127.025696,37.54816,547.93227
4432,장터길 33,성동구,2020.0,1,주요거리,실외,127.01956,37.548313,335.9818753
4433,난계로 67,성동구,2020.0,1,주요거리,실외,127.02329,37.55783,30.5584464
4434,마장로39길 36,성동구,2020.0,1,주요거리,실외,127.04367,37.56847,46.491168
4435,아차산로17길 26,성동구,2020.0,1,주요거리,실외,127.06437,37.5445,188.3276617
4436,독서당로62길 24,성동구,2020.0,1,주요거리,실외,127.03307,37.55064,442.3417773
4437,청계천로 422,성동구,2020.0,1,주요거리,실외,127.023735,37.5713,191.344704
4438,한림말5길 33-8,성동구,2020.0,1,주요거리,실외,127.0164,37.544632,63.671594
4439,서울숲길 18,성동구,2020.0,1,주요거리,실외,127.03922,37.54833,196.0689199
4440,서울숲길 49,성동구,2020.0,1,주요거리,실외,127.042946,37.54816,190.090039
4441,옥수동 77-1,성동구,2020.0,1,주요거리,실외,127.01774,37.541412,304.6942927
4442,청계천로 448,성동구,2020.0,1,주요거리,실외,127.02642,37.570534,91.9929882
4443,성수이로 147,성동구,2020.0,1,주요거리,실외,127.05787,37.547806,266.0262853
4444,성수이로 147,성동구,2020.0,1,주요거리,실외,127.05812,37.548603,21.6404241
4445,금호로 118,성동구,2020.0,1,주요거리,실외,127.023834,37.55301,104.6672442
4446,왕십리로 400,성동구,2020.0,1,주요거리,실외,127.025894,37.565525,132.391235
4447,왕십리로 382,성동구,2020.0,1,주요거리,실외,127.028496,37.565334,94.2580058
4448,뚝섬로3길 16,성동구,2020.0,1,주요거리,실외,127.04936,37.541824,406.2453772
4449,살곶이길 327,성동구,2020.0,1,주요거리,실외,127.04064,37.554985,134.9970298
4450,행당동 77-1,성동구,2020.0,1,주요거리,실외,127.041954,37.553696,192.8640155
4451,행당동 77-1,성동구,2020.0,1,주요거리,실외,127.04029,37.55298,608.8649503
4452,서울숲2길 32-14,성동구,2020.0,1,주요거리,실외,127.04339,37.545048,49.6617894
4453,서울숲2길 32-14,성동구,2020.0,1,주요거리,실외,127.043594,37.54535,76.3960971
4454,아차산로17길 7,성동구,2020.0,1,주요거리,실외,127.06345,37.5425,96.6565326
4455,마조로 60,성동구,2020.0,1,주요거리,실외,127.04185,37.563004,199.2644345
4456,행당동 33-13,성동구,2020.0,1,주요거리,실외,127.04216,37.557564,415.3316006
4457,행당동 349,성동구,2020.0,1,주요거리,실외,127.03439,37.55603,222.0079724
4458,옥수동 산 5-148,성동구,2020.0,1,주요거리,실외,127.01514,37.54403,97.3533063
4459,행당동 7,성동구,2020.0,1,주요거리,실외,127.03617,37.564697,203.9670557
4460,하왕십리동 860-1,성동구,2020.0,1,주요거리,실외,127.027725,37.56493,370.9771128
4461,행당동 7,성동구,2020.0,3,공원(하천),실외,127.03669,37.563282,712.8916994
4462,성수1가제1동 685-704 (왕십리로 63),성동구,2020.0,3,공원(하천),실외,127.04372,37.54345,213.871464
4463,송정동 75-24,성동구,2020.0,3,공원(하천),실외,127.05358,37.55079,92.7746124
4464,살곶이길 69,성동구,2020.0,3,공원(하천),실외,127.045784,37.56927,196.4608313
4465,마장동 802-2,성동구,2020.0,3,공원(하천),실외,127.042534,37.57124,87.4918861
4466,마장동 802-2,성동구,2020.0,3,공원(하천),실외,127.04419,37.570274,337.735925
4467,살곶이길 69,성동구,2020.0,3,공원(하천),실외,127.04679,37.567337,238.6502733
4468,사근동 240-10,성동구,2020.0,3,공원(하천),실외,127.04893,37.563557,262.6423172
4469,서울숲2길 11-26,성동구,2020.0,3,공원(하천),실외,127.039856,37.54853,76.6977655
4470,용답동 62-1,성동구,2020.0,1,주요거리,실외,127.05388,37.56573,218.2498693
4471,동일로 169,성동구,2020.0,1,주요거리,실외,127.06676,37.547333,441.1345376
4472,동일로 265,성동구,2020.0,1,주요거리,실외,127.07122,37.555214,186.6102727
4473,행당동  192-3,성동구,2020.0,3,공원(하천),실외,127.03705,37.56152,598.1300955
4474,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04219,37.542233,36.8143467
4475,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04187,37.541977,218.4767833
4476,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.03933,37.54553,540.5704651
4477,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04023,37.545155,395.2397808
4478,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04097,37.544975,292.4153558
4479,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.0391,37.54442,186.2797074
4480,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.03966,37.5444,278.4287675
4481,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.040794,37.5444,105.8110436
4482,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.03952,37.544186,240.2940471
4483,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04078,37.544388,100.3871978
4484,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04125,37.543922,148.5770307
4485,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04238,37.543903,144.1908147
4486,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04105,37.5435,271.0874688
4487,뚝섬로 273,성동구,2020.0,3,공원(하천),실외,127.04166,37.543087,161.1730192
4488,용답동 24-36 (용답길 137),성동구,2020.0,3,공원(하천),실외,127.05475,37.560776,152.257233
4489,용답동 10-25 (용답중앙23길 2),성동구,2020.0,1,주요거리,실외,127.054214,37.56274,29.8010546
4490,용답동 61-4 (용답중앙15길 15-6),성동구,2020.0,1,주요거리,실외,127.05375,37.56462,700.0616111
4491,왕십리도선동 165-3 (왕십리로24길 18),성동구,2020.0,1,주요거리,실외,127.03423,37.564186,126.8832414
4492,왕십리도선동 173-1 (무학로4길 21),성동구,2020.0,1,주요거리,실외,127.032715,37.563595,316.1230946
4493,행당제1동 286-4 (왕십리로 319),성동구,2020.0,1,주요거리,실외,127.033676,37.561855,386.6963415
4494,금호산2길 15-1,성동구,2020.0,2,전통시장,실외,127.02134,37.54888,61.3609106
4495,아차산로7길 24,성동구,2020.0,1,주요거리,실외,127.05497,37.547398,122.7471182
4496,마조로5길 12,성동구,2020.0,1,주요거리,실외,127.04016,37.55961,94.3581023
4497,성덕정11길 20-1,성동구,2020.0,1,주요거리,실외,127.053474,37.539207,437.008211
4498,용답29길 14-8,성동구,2020.0,1,주요거리,실외,127.0548,37.56388,69.361958
4499,왕십리로24길 35-1,성동구,2020.0,1,주요거리,실외,127.03463,37.56582,55.7806305
4500,마장동 766-35,성동구,2020.0,1,주요거리,실외,127.04051,37.568375,60.4810938
4501,용답중앙15길 3,성동구,2020.0,2,전통시장,실외,127.0529,37.56387,197.0852172
4502,마장동 830,성동구,2020.0,1,주요거리,실외,127.03835,37.56523,62.0136137
4503,왕십리로 222,성동구,2020.0,3,공원(하천),실외,127.04935,37.554985,146.4200627
4504,왕십리로24나길 20,성동구,2020.0,1,주요거리,실외,127.03545,37.563995,973.3249708
4505,용답19길 8,성동구,2020.0,1,주요거리,실외,127.05197,37.56299,528.6953232
4506,무학봉16길 9-3,성동구,2020.0,1,주요거리,실외,127.03227,37.56063,115.1261119
4507,성수동2가 308-4,성동구,2020.0,1,주요거리,실외,127.05128,37.542576,36.05907
4508,마장로42길 13,성동구,2020.0,3,공원(하천),실외,127.04582,37.566235,195.0141989
4509,무학로6길 9,성동구,2020.0,3,공원(하천),실외,127.03132,37.565582,278.6726225
4510,장터1길 20,성동구,2020.0,3,공원(하천),실외,127.01847,37.549515,177.0884576
4511,성수1가1동 489,성동구,2020.0,3,공원(하천),실외,127.0458,37.537975,354.01216
4512,한림말5길 7,성동구,2020.0,1,주요거리,실외,127.01682,37.54199,552.5270231
4513,독서당로 297-1,성동구,2020.0,2,전통시장,실외,127.02216,37.548363,292.5665545
4514,마장동 774-2,성동구,2020.0,3,공원(하천),실외,127.041626,37.564438,106.2866609
4515,행당로15길 2,성동구,2020.0,1,주요거리,실외,127.0319,37.558235,303.8001035
4516,마조로 25,성동구,2020.0,1,주요거리,실외,127.04111,37.5602,736.8830499
4517,마조로 11,성동구,2020.0,1,주요거리,실외,127.04063,37.55827,185.4629012
4518,고산자로 197,성동구,2020.0,1,주요거리,실외,127.03337,37.558346,833.6728594
4519,아차산로 33,성동구,2020.0,1,주요거리,실외,127.065506,37.561153,326.4856508
4520,성수일로8길 30,성동구,2020.0,1,주요거리,실외,127.05416,37.545883,163.8284408
4521,아차산로 96,성동구,2020.0,1,주요거리,실외,127.05507,37.544712,409.0618243
4522,왕십리로 281,성동구,2020.0,3,공원(하천),실외,127.03579,37.558777,409.3198002
4523,자동차시장1길 96,성동구,2020.0,1,주요거리,실외,127.06812,37.560116,29.3838222
4524,왕십리로 222,성동구,2020.0,3,공원(하천),실외,127.047554,37.554276,60.8677424
4525,왕십리광장로 17,성동구,2020.0,3,공원(하천),실외,127.036964,37.561134,739.7778805
4526,왕십리광장로 17,성동구,2020.0,3,공원(하천),실외,127.03784,37.56115,1058.9881965
4527,행당동 33-13,성동구,2020.0,1,주요거리,실외,127.04321,37.55694,349.4724721
4528,행당동 349,성동구,2020.0,1,주요거리,실외,127.034454,37.55538,231.3695938
4529,금호동3가 1583,성동구,2020.0,1,주요거리,실외,127.01547,37.548637,551.7352464
4530,옥수동 산 5-148,성동구,2020.0,1,주요거리,실외,127.01369,37.543514,648.5216084
4531,송정동 66-30,성동구,2020.0,1,주요거리,실외,127.06412,37.54827,145.0231561
4532,금호동2가 223-1,성동구,2020.0,1,주요거리,실외,127.019905,37.55527,195.9009011
4533,성수동2가 333-16,성동구,2020.0,1,주요거리,실외,127.053276,37.5394,314.7220669
4534,응봉동 144-7,성동구,2020.0,1,주요거리,실외,127.03333,37.553215,107.6393508
4535,행당동 7,성동구,2020.0,1,주요거리,실외,127.03604,37.56374,304.5120866
4536,하왕십리동 860-1,성동구,2020.0,1,주요거리,실외,127.0286,37.56474,631.9193515
4537,서울특별시 응봉동 267-1,성동구,2019.0,3,공원(하천),실외,127.02974,37.547646,112.781397
4538,서울특별시 성덕정15길 6-42,성동구,2019.0,2,전통시장,실외,127.05529,37.53722,132.069035
4539,서울특별시 성덕정15길 6-42,성동구,2019.0,2,전통시장,실외,127.05491,37.53872,140.2558015
4540,성동구아차산로53,성동구,2018.0,1,주요거리,실외,127.0507,37.54637,11.3244963
4541,성동구아차산로53,성동구,2018.0,1,주요거리,실외,127.0507,37.54637,26.326544
4542,서울특별시 성덕정15길 6-42,성동구,2019.0,2,전통시장,실외,127.05378,37.537994,55.3756011
4543,서울특별시 성덕정15길 6-42,성동구,2019.0,2,전통시장,실외,127.0541,37.53799,4.9750886
4544,서울특별시 성덕정15길 6-42,성동구,2019.0,2,전통시장,실외,127.0544,37.53798,27.0048299
4545,사근동 128-2,성동구,2020.0,3,공원(하천),실외,127.05055,37.55979,5.3255113
4546,사근동 128-2,성동구,2020.0,3,공원(하천),실외,127.05055,37.55979,8.2811476
4547,살곶이길 208,성동구,2020.0,3,공원(하천),실외,127.0513,37.558136,16.0706181
4548,옥수동 490-7,성동구,2020.0,3,공원(하천),실외,127.01936,37.540443,45.6613128
4549,상원길 58,성동구,2020.0,1,주요거리,실외,127.04788,37.54966,5.1392717
4550,상원길 58,성동구,2020.0,1,주요거리,실외,127.04788,37.54966,3.2405626
4551,독립문로 15-7,서대문구,2018.0,7,공공시설,실내,126.96062,37.570198,232.372167
4552,신촌역로 22-5,서대문구,2018.0,4,문화관광,실내,126.94297,37.558937,916.3463212
4553,신촌역로 22-5,서대문구,2018.0,4,문화관광,실내,126.94297,37.558937,322.6574246
4554,연희로 248,서대문구,2013.0,7,공공시설,실내,126.93679,37.579075,520.2348987
4555,연희로 248,서대문구,2013.0,7,공공시설,실내,126.93679,37.579075,532.2115449
4556,연희로189,서대문구,2017.0,7,공공시설,실내,126.93517,37.57391,51.0998929
4557,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,466.1345919
4558,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,2.9889634
4559,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,27.0514809
4560,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,958.8268125
4561,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,645.5809261
4562,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,734.2188913
4563,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,56.4419063
4564,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,59.315165
4565,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,135.275169
4566,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,72.6965735
4567,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,230.6851823
4568,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,21.7897131
4569,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,204.9681238
4570,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,6.4973527
4571,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,40.309373
4572,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,20.8756938
4573,연희로36길 49,서대문구,2019.0,7,공공시설,실내,126.93842,37.57817,149.1868457
4574,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,176.8208668
4575,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,504.4862583
4576,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,962.4327642
4577,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,360.5239816
4578,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,434.3271748
4579,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,724.3184768
4580,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,761.0613595
4581,연희로 247,서대문구,2020.0,7,공공시설,실내,126.93581,37.57912,611.6608688
4582,인왕시장길 18,서대문구,2019.0,2,전통시장,실내,126.94305,37.59102,57.6332094
4583,인왕시장길 18,서대문구,2019.0,2,전통시장,실내,126.94333,37.590946,135.5292474
4584,인왕시장길 18,서대문구,2019.0,2,전통시장,실내,126.94332,37.590755,102.2442835
4585,통일로 484,서대문구,2019.0,2,전통시장,실내,126.942215,37.591305,24.96072
4586,통일로 484,서대문구,2019.0,2,전통시장,실내,126.94264,37.591457,480.8351722
4587,통일로 484,서대문구,2019.0,2,전통시장,실내,126.94308,37.591568,40.875455
4588,모래내로 334,서대문구,2018.0,7,공공시설,실내,126.93425,37.580196,289.2169489
4589,수색로 43,서대문구,2017.0,7,공공시설,실내,126.91341,37.56974,648.659038
4590,수색로 43,서대문구,2017.0,7,공공시설,실내,126.91341,37.56974,602.0745089
4591,수색로 43,서대문구,2017.0,7,공공시설,실내,126.91341,37.56974,299.9771442
4592,수색로 43,서대문구,2017.0,7,공공시설,실내,126.91341,37.56974,446.7135493
4593,수색로 43,서대문구,2017.0,7,공공시설,실내,126.91341,37.56974,756.3679788
4594,통일로 251,서대문구,2019.0,3,공원(하천),실외,126.95703,37.574287,277.6961295
4595,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.956276,37.574516,5.1695963
4596,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.956345,37.574497,40.9836818
4597,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.956345,37.574497,280.1523964
4598,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.956345,37.574497,6.9845664
4599,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.956345,37.574497,125.8596315
4600,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.95665,37.574154,129.8985679
4601,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.95676,37.57408,27.9921352
4602,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.95689,37.573986,9.9345328
4603,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.95617,37.57477,85.1815206
4604,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.95608,37.574883,7.3455805
4605,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.95599,37.574986,283.5921874
4606,통일로 251,서대문구,2019.0,3,공원(하천),실외,126.95598,37.57473,211.6454335
4607,통일로 251,서대문구,2019.0,3,공원(하천),실외,126.955666,37.57519,213.1939254
4608,통일로 251,서대문구,2019.0,3,공원(하천),실외,126.95505,37.57479,43.8977131
4609,통일로 251,서대문구,2019.0,3,공원(하천),실내,126.955826,37.574566,112.9459208
4610,통일로 251,서대문구,2019.0,3,공원(하천),실외,126.95635,37.57371,120.7468397
4611,통일로 251,서대문구,2019.0,3,공원(하천),실외,126.95561,37.57388,14.846281
4612,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,244.764411
4613,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,241.4039
4614,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,265.9422466
4615,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,240.1191439
4616,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,258.4156193
4617,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,258.5579915
4618,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,750.2532628
4619,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,406.4519686
4620,마곡동로 161,강서구,2018.0,4,문화관광,실내,126.83503,37.570023,340.1743921
